337257, @markevans @financeit @rubikloud @CanopyLabs Thanks so much for sharing Mark! :) 
339407, RT @markevans: Canadian content in this week's startup newsletter: @financeit, @passwordbox, @rubikloud, @canopylabs http://t.co/2V6Wu4eppG 
339463, Canadian content in this week's startup newsletter: @financeit, @passwordbox, @rubikloud, @canopylabs http://t.co/2V6Wu4eppG 
500442, Rubikloud uses big data to analyze businesses and improve conversion rates http://t.co/ZTl6ipVQPF 
501140, Rubikloud raises $1M to improve conversion Rates with #BigData #BigDataCo http://t.co/uVhuN9EE9d 
524266, Rubikloud работает над объединением систем бизнес-аналитики http://t.co/JItxOoGw4T #ua 
566550, RT @techvibes: Rubikloud is hiring in Toronto http://t.co/9Ze0CrRy1q @Rubikloud #toronto 
566585, Rubikloud is hiring in Toronto http://t.co/9Ze0CrRy1q @Rubikloud #toronto 
587194, Rubikloud работает над объединением систем бизнес-аналитики http://t.co/VpiMVlBqwB 
587708, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/EgaxSil28C 
603977, Rubikloud, a real-time big data company that targets online retailers &amp; any business who cares about conversion, lands +USD1M seed funding 
637443, RT @imbigdata: Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
637788, RT @imbigdata: Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
638018, Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
644517, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/M0M3J58dy4 vía @techcrunch 
655673, @rubikloud: Our CEO @kerryliu shares his thoughts following the seed round announcement on our blog http://t.co/oD7Tvv96O9 They are hiring! 
659322, Our CEO @kerryliu shares his thoughts following the seed round announcement on our blog http://t.co/SHlCnZNno0 
668656, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/WFzppqKdQs 
668745, Congrats to Kerry and his team Rubikloud Technologies http://t.co/lESpleumQb 
668871, I just left a comment in "Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data" http://t.co/4CFtwZYtYT 
668933, Woot! MT Big shout out to @andyyangstar @ExtremeStartups for getting us started with @Preccelerator! http://t.co/60ZGafCqdW 
673834, Congrats to @Rubikloud for raising $1 Million for your e-commerce analysis platform http://t.co/eAiKmRbGG2 #createsetgo 
674271, Rubikloud Raises $1M to Drive Conversion Rates With Big Data http://t.co/x0n1l3PegT 
677683, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
677873, Consortium Invested In Rubikloud - http://t.co/ZiftgCmD2c #Rubikloud #Software &amp; Services 
681473, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/5vslGfMMcs 
683068, RT @imbigdata: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6WqgkkHeqI #BigData 
683117, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6WqgkkHeqI #BigData 
684033, RT @jeffschottler: Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
684619, RT @DJVentureWire: Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a 
685207, RT @jeffschottler: Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
685393, Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
687296, RT @imbigdata: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/8oaiWpRUQu #BigData 
687515, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/8oaiWpRUQu #BigData 
688671, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData - http://t.co/9NWHjQU9UO via @TechCrunch | #Business 
689983, #Bigdata platform @Rubikloud streams &amp; processes #data in real-time http://t.co/tQoszLMRFC #mrx #analytics #insight 
690473, Rubikloud Raises $1M to Drive Conversion Rates With Big Data http://t.co/Z9U4uh3epX 
692965, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
694085, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/6zbjVwRJYl 
696628, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch | @scoopit http://t.co/SoIu4ZAKul 
698270, RT @lastknight: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
700195, Rubikloud Technologies raises 1M USD 
708219, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
710681, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/kuvokGZjgB 
711901, RT @lastknight: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
711933, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
712956, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
715220, RT @metrics2index: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
715543, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/Z15cdMncQr 
715576, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
716485, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/xH9sp73JaM 
719226, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
722616, sn-news: #bigdata #ml Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/FOAIDydvHO 
722797, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
724111, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
724365, Rubikloud Technologies Inc closes seed financing round with more than USD 1 ... - Venture Capital Post http://t.co/rC852eSgkA 
724786, Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
724962, Big shout out to @andyyangstar @ExtremeStartups for getting us started in the first few months with the #Precelerator program! #techstartup 
727948, $HRZN Rubikloud Technologies Inc closes seed financing round with more than USD 1 ... http://t.co/E7k1HjBOyO 
729013, RT @BigDataBlogs: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/cQHRIiE0jb via @OpineIT #BigData 
729319, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/cQHRIiE0jb via @OpineIT #BigData 
730037, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/Bo0W0FVDFu 
730044, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/udt7qbYiyD 
730689, Huge congrats Kerry! This will be huge! http://t.co/brTT7Dgja1 
730792, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/eKxF04nohC 
730818, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/yW0ASVUYSi 
731896, Toronto's @rubikloud (real-time big data processing) raises $1M from Horizon Ventures, @MaRSIAF, angels http://t.co/ikhGzW6nHa #startups #VC 
734633, Rubikloud is on the map! http://t.co/2c70xahht1 
734643, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/gqRZjjxYLs via @techcrunch 
734969, #Rubikloud #Raises $1 #Million To #Drive #Conversion #Rates With Big #Data http://t.co/3UiYKuQGm9 #bigdata 
739758, so happy to see this http://t.co/P0XkaXBupb! 
740521, Rubikloud Raises $1 Million To Drive &lt;b&gt;...&lt;/b&gt; - the &lt;b&gt;Stokes&lt;/b&gt; Report http://t.co/gyq9QEbUyo 
741905, RT @OntInnovation: Great article on @MarsIAF startup. Rubikloud Raises $1 Million To Drive Conversion Rates W/ Big Data http://t.co/QBycprw… 
742026, RT @IlseTreurnicht: #Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/1dsIvwWwR6 via @techcrunch @MaRSIAF 
742231, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/acxI0dSx9g 
742231, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/8ZipIhBuXx 
742231, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/c8eTgf88XX 
742851, @rubikloud CTO @dantheirl blogs about @hackinghealthca Toronto event @marsdd!  glad you enjoyed. 
743869, Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a 
743917, http://t.co/oL1k20Wqm2 Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data 
744030, RT @malavista: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/pEhyt07bjl #BigData 
744116, RT @eamonnkillian: ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7g… 
744316, Startup Rubikloud raises USD1m for next generation big data platform http://t.co/ENSsO3yZT0 #startups 
745523, RT @rubikloud: We're moving at lightning speed! Check out @ryanlawler's article on us http://t.co/UkZntYZy04 via @techcrunch #bigdata #firs… 
746565, ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7gpP1 by @ryanlawler 
746947, RT @MaRSIAF: #Toronto based big data company Rubikloud raises $1M: http://t.co/8GSUDO72xj via @TechCrunch @rubikloud @MaRSDD 
747033, Congrats @kerryliu on todays launch! http://t.co/TOFmEc01KS via @techcrunch 
747216, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
747227, http://t.co/SdRzZAJdng Rubikloud doing some amazing things!! 
747869, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/4mTrgwZqTO #bigdata 
748045, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/aAs92lIVgP 
748081, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/wJDZwmQMAl 
748651, Rubikloud Raises $1 Million http://t.co/Knfa1m18Wa 
749236, #tech Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/N4udZeZMbh 
749236, #startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/la4IgwP7hS 
