336052, @markevans @financeit @rubikloud @CanopyLabs Thanks so much for sharing Mark! :) 
338202, RT @markevans: Canadian content in this week's startup newsletter: @financeit, @passwordbox, @rubikloud, @canopylabs http://t.co/2V6Wu4eppG 
338258, Canadian content in this week's startup newsletter: @financeit, @passwordbox, @rubikloud, @canopylabs http://t.co/2V6Wu4eppG 
499237, Rubikloud uses big data to analyze businesses and improve conversion rates http://t.co/ZTl6ipVQPF 
499935, Rubikloud raises $1M to improve conversion Rates with #BigData #BigDataCo http://t.co/uVhuN9EE9d 
523061, Rubikloud работает над объединением систем бизнес-аналитики http://t.co/JItxOoGw4T #ua 
565345, RT @techvibes: Rubikloud is hiring in Toronto http://t.co/9Ze0CrRy1q @Rubikloud #toronto 
565380, Rubikloud is hiring in Toronto http://t.co/9Ze0CrRy1q @Rubikloud #toronto 
585989, Rubikloud работает над объединением систем бизнес-аналитики http://t.co/VpiMVlBqwB 
586503, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/EgaxSil28C 
602772, Rubikloud, a real-time big data company that targets online retailers &amp; any business who cares about conversion, lands +USD1M seed funding 
636238, RT @imbigdata: Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
636583, RT @imbigdata: Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
636813, Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
643312, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/M0M3J58dy4 vía @techcrunch 
654468, @rubikloud: Our CEO @kerryliu shares his thoughts following the seed round announcement on our blog http://t.co/oD7Tvv96O9 They are hiring! 
658117, Our CEO @kerryliu shares his thoughts following the seed round announcement on our blog http://t.co/SHlCnZNno0 
667451, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/WFzppqKdQs 
667540, Congrats to Kerry and his team Rubikloud Technologies http://t.co/lESpleumQb 
667666, I just left a comment in "Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data" http://t.co/4CFtwZYtYT 
667728, Woot! MT Big shout out to @andyyangstar @ExtremeStartups for getting us started with @Preccelerator! http://t.co/60ZGafCqdW 
672629, Congrats to @Rubikloud for raising $1 Million for your e-commerce analysis platform http://t.co/eAiKmRbGG2 #createsetgo 
673066, Rubikloud Raises $1M to Drive Conversion Rates With Big Data http://t.co/x0n1l3PegT 
676478, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
676668, Consortium Invested In Rubikloud - http://t.co/ZiftgCmD2c #Rubikloud #Software &amp; Services 
680268, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/5vslGfMMcs 
681863, RT @imbigdata: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6WqgkkHeqI #BigData 
681912, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6WqgkkHeqI #BigData 
682828, RT @jeffschottler: Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
683414, RT @DJVentureWire: Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a 
684002, RT @jeffschottler: Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
684188, Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
686091, RT @imbigdata: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/8oaiWpRUQu #BigData 
686310, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/8oaiWpRUQu #BigData 
687466, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData - http://t.co/9NWHjQU9UO via @TechCrunch | #Business 
688778, #Bigdata platform @Rubikloud streams &amp; processes #data in real-time http://t.co/tQoszLMRFC #mrx #analytics #insight 
689268, Rubikloud Raises $1M to Drive Conversion Rates With Big Data http://t.co/Z9U4uh3epX 
691760, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
692880, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/6zbjVwRJYl 
695423, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch | @scoopit http://t.co/SoIu4ZAKul 
697065, RT @lastknight: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
698990, Rubikloud Technologies raises 1M USD 
707014, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
709476, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/kuvokGZjgB 
710696, RT @lastknight: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
710728, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
711751, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
714015, RT @metrics2index: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
714338, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/Z15cdMncQr 
714371, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
715280, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/xH9sp73JaM 
718021, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
721411, sn-news: #bigdata #ml Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/FOAIDydvHO 
721592, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
722906, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
723160, Rubikloud Technologies Inc closes seed financing round with more than USD 1 ... - Venture Capital Post http://t.co/rC852eSgkA 
723581, Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
723757, Big shout out to @andyyangstar @ExtremeStartups for getting us started in the first few months with the #Precelerator program! #techstartup 
726743, $HRZN Rubikloud Technologies Inc closes seed financing round with more than USD 1 ... http://t.co/E7k1HjBOyO 
727808, RT @BigDataBlogs: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/cQHRIiE0jb via @OpineIT #BigData 
728114, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/cQHRIiE0jb via @OpineIT #BigData 
728832, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/Bo0W0FVDFu 
728839, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/udt7qbYiyD 
729484, Huge congrats Kerry! This will be huge! http://t.co/brTT7Dgja1 
729587, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/eKxF04nohC 
729613, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/yW0ASVUYSi 
730691, Toronto's @rubikloud (real-time big data processing) raises $1M from Horizon Ventures, @MaRSIAF, angels http://t.co/ikhGzW6nHa #startups #VC 
733428, Rubikloud is on the map! http://t.co/2c70xahht1 
733438, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/gqRZjjxYLs via @techcrunch 
733764, #Rubikloud #Raises $1 #Million To #Drive #Conversion #Rates With Big #Data http://t.co/3UiYKuQGm9 #bigdata 
738553, so happy to see this http://t.co/P0XkaXBupb! 
739316, Rubikloud Raises $1 Million To Drive &lt;b&gt;...&lt;/b&gt; - the &lt;b&gt;Stokes&lt;/b&gt; Report http://t.co/gyq9QEbUyo 
740700, RT @OntInnovation: Great article on @MarsIAF startup. Rubikloud Raises $1 Million To Drive Conversion Rates W/ Big Data http://t.co/QBycprw… 
740821, RT @IlseTreurnicht: #Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/1dsIvwWwR6 via @techcrunch @MaRSIAF 
741026, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/acxI0dSx9g 
741026, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/8ZipIhBuXx 
741026, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/c8eTgf88XX 
741646, @rubikloud CTO @dantheirl blogs about @hackinghealthca Toronto event @marsdd!  glad you enjoyed. 
742664, Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a 
742712, http://t.co/oL1k20Wqm2 Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data 
742825, RT @malavista: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/pEhyt07bjl #BigData 
742911, RT @eamonnkillian: ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7g… 
743111, Startup Rubikloud raises USD1m for next generation big data platform http://t.co/ENSsO3yZT0 #startups 
744318, RT @rubikloud: We're moving at lightning speed! Check out @ryanlawler's article on us http://t.co/UkZntYZy04 via @techcrunch #bigdata #firs… 
745360, ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7gpP1 by @ryanlawler 
745742, RT @MaRSIAF: #Toronto based big data company Rubikloud raises $1M: http://t.co/8GSUDO72xj via @TechCrunch @rubikloud @MaRSDD 
745828, Congrats @kerryliu on todays launch! http://t.co/TOFmEc01KS via @techcrunch 
746011, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
746022, http://t.co/SdRzZAJdng Rubikloud doing some amazing things!! 
746664, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/4mTrgwZqTO #bigdata 
746840, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/aAs92lIVgP 
746876, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/wJDZwmQMAl 
747446, Rubikloud Raises $1 Million http://t.co/Knfa1m18Wa 
748031, #tech Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/N4udZeZMbh 
748031, #startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/la4IgwP7hS 
748032, #startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/fy8J3OoheZ 
748285, Rubikloud Technologies Raises over $1M in Seed Funding http://t.co/lXg998neky 
750047, Congrats Rubikloud on your recent $1 Million raise! http://t.co/eoHkh5tUqk!?ncid=twittersocialshare via @techcrunch 
750262, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/Bu0G9BjCN9 #bigdata 
750602, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/3Wz7FQ7QiP #tech #gadgets 
750602, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/3Wz7FQ7QiP #tech #gadgets 
750801, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
750806, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
751577, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/sVhbATbAnw 
751622, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/ZSOjvlDup8 
751974, RT @theC100: .@rubikloud Raises $1M to Solve Real-time Problems for Businesses-led by Horizon Ventures, @MarsIAF &amp; others http://t.co/kqpAY… 
752140, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/PzIDZZAXgb 
752382, .@rubikloud Raises $1M to Solve Real-time Problems for Businesses-led by Horizon Ventures, @MarsIAF &amp; others http://t.co/kqpAYRmjMG #cdntech 
752824, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: By Ryan Lawler E-commerc... http://t.co/zOFh2WBJ9h #news #headlines 
752827, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: By Ryan Lawler E-commerc... http://t.co/quzWcoV0bl #news #headlines 
753866, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/48jEZz4SRt 
754103, @rubikloud raises $1 million in new funding to drive conversion rates with big data. http://t.co/vpnRm2Xjeu 
754105, RT @SThomps: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/J6rQyYrKPI via @techcrunch 
754409, Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/2BQM0wMz92 | PE Hub 
754409, Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/xX0euZLktp | PE Hub 
754738, Rubikloud #Raises $1 #Million To #Drive #Conversion Rates With Big Data http://t.co/Ea8OHwUm3o 
754979, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
755229, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/J6rQyYrKPI via @techcrunch 
