23,"so happy to see this http://t.co/P0XkaXBupb!"
23,"Rubikloud Raises $1 Million To Drive &lt;b&gt;...&lt;/b&gt; - the &lt;b&gt;Stokes&lt;/b&gt; Report http://t.co/gyq9QEbUyo"
22,"RT @OntInnovation: Great article on @MarsIAF startup. Rubikloud Raises $1 Million To Drive Conversion Rates W/ Big Data http://t.co/QBycprw…"
22,"RT @IlseTreurnicht: #Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/1dsIvwWwR6 via @techcrunch @MaRSIAF"
22,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/acxI0dSx9g"
22,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/8ZipIhBuXx"
22,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/c8eTgf88XX"
22,"@rubikloud CTO @dantheirl blogs about @hackinghealthca Toronto event @marsdd!  glad you enjoyed."
22,"Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a"
22,"http://t.co/oL1k20Wqm2 Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data"
22,"RT @malavista: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/pEhyt07bjl #BigData"
22,"RT @eamonnkillian: ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7g…"
22,"Startup Rubikloud raises USD1m for next generation big data platform http://t.co/ENSsO3yZT0 #startups"
21,"RT @rubikloud: We're moving at lightning speed! Check out @ryanlawler's article on us http://t.co/UkZntYZy04 via @techcrunch #bigdata #firs…"
21,"..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7gpP1 by @ryanlawler"
21,"RT @MaRSIAF: #Toronto based big data company Rubikloud raises $1M: http://t.co/8GSUDO72xj via @TechCrunch @rubikloud @MaRSDD"
21,"Congrats @kerryliu on todays launch! http://t.co/TOFmEc01KS via @techcrunch"
21,"RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler"
21,"http://t.co/SdRzZAJdng Rubikloud doing some amazing things!!"
21,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/4mTrgwZqTO #bigdata"
21,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data

http://t.co/aAs92lIVgP"
21,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/wJDZwmQMAl"
20,"Rubikloud Raises $1 Million http://t.co/Knfa1m18Wa"
20,"#tech Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/N4udZeZMbh"
20,"#startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/la4IgwP7hS"
20,"#startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/fy8J3OoheZ"
20,"Rubikloud Technologies Raises over $1M in Seed Funding http://t.co/lXg998neky"
20,"Congrats Rubikloud on your recent $1 Million raise! http://t.co/eoHkh5tUqk!?ncid=twittersocialshare via @techcrunch"
20,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/Bu0G9BjCN9 #bigdata"
19,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/3Wz7FQ7QiP #tech #gadgets"
19,"RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c"
19,"RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c"
19,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/sVhbATbAnw"
19,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/ZSOjvlDup8"
19,"RT @theC100: .@rubikloud Raises $1M to Solve Real-time Problems for Businesses-led by Horizon Ventures, @MarsIAF &amp; others http://t.co/kqpAY…"
19,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/PzIDZZAXgb"
19,".@rubikloud Raises $1M to Solve Real-time Problems for Businesses-led by Horizon Ventures, @MarsIAF &amp; others http://t.co/kqpAYRmjMG #cdntech"
19,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: By Ryan Lawler E-commerc... http://t.co/zOFh2WBJ9h #news #headlines"
19,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: By Ryan Lawler E-commerc... http://t.co/quzWcoV0bl #news #headlines"
19,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/48jEZz4SRt"
19,"@rubikloud raises $1 million in new funding to drive conversion rates with big data. http://t.co/vpnRm2Xjeu"
19,"RT @SThomps: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/J6rQyYrKPI via @techcrunch"
18,"Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/xX0euZLktp | PE Hub"
18,"Rubikloud #Raises $1 #Million To #Drive #Conversion Rates With Big Data http://t.co/Ea8OHwUm3o"
18,"RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler"
18,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/J6rQyYrKPI via @techcrunch"
18,"RT @RezaC1: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/gVuOyx1FKz #vc #ventu…"
18,"RT @NYStartupLab: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/cEQievQysw #vc …"
18,"RT @crunchbase: CrunchBase Daily is out! $487 million in 48 rounds @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud http:/…"
18,"RT @RezaC1: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/gVuOyx1FKz #vc #ventu…"
18,"RT @NYStartupLab: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/cEQievQysw #vc …"
18,"RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t…"
18,"Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/jkgrYy3fab #finance"
18,"Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/gVuOyx1FKz #vc #venturecapital"
18,"Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/cEQievQysw #vc #venturecapital"
18,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/df47dCH2Nw #tech"
17,"Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/NdMhWiSn4l #All #Canada #BelieveIdeas #MBA"
17,"Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/7pzgsEtbMZ"
17,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/Lest6sOs4S"
17,"RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c"
17,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Us3rTWG1T7"
17,"#Toronto #CDNTech Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/B9FNqGgc9h"
17,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/Nk8D5gvssU via @Techvibes"
17,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/yitJHuOFXq"
17,"#Rubikloud Raises $1Mil Seed funding, To Drive Conversion Rates With Big Data. http://t.co/iWkvfIyRiq"
17,"RT @rubikloud: Check out @Techvibes's article us! http://t.co/FmIE3XwOZ0 #bigdata #techstartup #Toronto"
17,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/YGyzFNx3EI"
17,"RT @eisenzopf: Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/qHcOfcXfOf #marketing #Analytics"
17,"Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/qHcOfcXfOf #marketing #Analytics"
17,"RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t…"
17,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/EpibVMxR8Y via @techcrunch"
17,"Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Mj1G8q2jDL by @ryanlawler"
17,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6QgnAzKzzp"
17,"#bdw13 New Big Data Event:  &lt;b&gt;Big Data&lt;/b&gt; Platform Rubikloud Raises $1 Million to So http://t.co/IOvyPMw5pM #bigdata"
17,"Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/k29kTrg8Fr via @Techvibes"
17,"RT @crunchbase: CrunchBase Daily is out! $487 million in 48 rounds @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud http:/…"
17,"RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t…"
